Tweets,Retweets,Favorite Tweets,Location
"@Sashasimba123 strawberry, apple, mango",,,
@Sashasimba123 42 seconds. Im not very good #giveortake,,,
@v_for_viviana18 At least i made you and my nose look good #NoseSelfie,,,
RT @v_for_viviana18: @rogerfederer I love you but you own me an apologize for this bad selfie you took of us in the Bogot exhibit #AskRF h,,,
@shankerer Ill still be firing out questions in 25 so dont worry about it. Gives you time to think of a good question!,,,
@Nigogu @kobebryant I would say its great to have you back pal,,,
@shankerer A hashtag,,,
RT @Scarlett_Li: @rogerfederer Tea by my side. Sitting comfortably in my chair. Open several screens of Twitter. I am all ready for #AskRF ,,,
"@MumbleLoudly Yes, they do. All tennis players are pretty good at PP. Lets do it. #TakingYouDown",,,
Let's do this! #AskRF ,,,
You. Me. #AskRF. In 2 hours. #itsaparty. See you then?,,,
RT @bilalandfederer: @rogerfederer c I am playing ;) ,,,
Anybody remember #Frogger? ,,,
Feel like its time for a #AskRF  again in the coming days. Good idea? #missyouguys #lemmehearyouRetweet,,,
"On my to the #tennis, this red light better get green soon! #lovedriving #green  ",,,
RT @NatyMercury_RF: Take a look @rogerfederer! We are so excited.. #Cantwait for @BrisbaneTennis. 32 days to go. ,,,
RT @crazyfedfan: Great website for the RF Foundation @rogerfederer!  Wishing the Foundation all the best! Keep up the,,,
Where are we going today? #running #tennis #beach ,,,
But now..... Back to work #myoffice #WhereIPlay ,,,
"Thanks for the cute video, i did watch it!  Very nice to know that you guys are in my corner regardless! #lucky #tennis #2014 #cantwait",,,
What a remarkable career @sachin_rt. Wish you the very best moving forward #ThankYouSachin,,,
I hope the charity match with @tsonga7 is as loud as this was #CrazyLoud #CrowdControl ,,,
.. Thanks to @TennisAustralia and Rolex for helping make 'A Night With RF &amp; Friends' possible.,,,
January 8 is going to be an exciting night. @tsonga7 and I will be playing a Charity Match at #RodLaverArena ,,,
We just got to 1M #RFans . Thanks a million guys! #feelingthelove,,,
"From Paris to London, from Bercy to the O2. #exciting 
 ",,,
@FacundoTestino wow that must have hurt?!?! Thanks for your support,,,
"A demain #Paris, see you next week #London. #sohappy #excited. Thanks for your support this year everyone!! ",,,
Thanks guys.. #AskedRF was really fun! Gotta run now #cyalater,,,
RT @AndreaSalazar5: @rogerfederer make a second round of #AskedRF,,,
RT @stemeliasport: @rogerfederer get into the umpires chair and call the match result out! You winning of course #AskedRF,,,
RT @waw_rinka: @rogerfederer pretend you don't realize the match is over and prepare to serve/receive,,,
RT @DameofCydonia: @rogerfederer use a hashtag in the interview #askedrf,,,
OK.. last one! Any cool ideas of what I could do after I win my next match? #AskedRF,,,
"RT @Buckyboy7: @rogerfederer #AskedRF South Africa , Braaivleis, Wildlife , landscape ....",,,
RT @aepReal: @rogerfederer  Philippines FRIENDLY HOSPITABLE AND SUNNY  #AskedRF!!!,,,
RT @Curljets: @rogerfederer Ireland- umbrellas are useless,,,
"RT @BittersweetDD: @rogerfederer Italy: sun, food, joy!",,,
@FeddyBeaar @delpotrojuan Since when is karaoke a sport? #NotASport,,,
RT @TheRealTanveer: @rogerfederer #AskedRF greatest tennis picture of all time. ,,,
What country are you from and choose 3 words that best describe it? #AskedRF,,,
@Food4Hire Totally agree. #epic,,,
"RT @Food4Hire: @rogerfederer All Blacks haka. There is no other answer to that.
Simply epic.",,,
RT @Besvinick: @rogerfederer @KingJames throwing powder before the game #AskedRF ,,,
RT @luckycherub: @rogerfederer synchronized diving with @stanwawrinka,,,
RT @luckycherub: @rogerfederer how about swimming with David Beckham? hahaha,,,
RT @SourceSyndicate: @rogerfederer would love to see Mohammah Ali and Roger Federer in a pillow fight since both float like a butterfly and,,,
Whats the coolest pre-game ritual youve seen of any athlete #AskedRF?,,,
Picture of an RF hat in the most unusual place? #AskedRF,,,
RT @jesselysenko: @rogerfederer I would definitely like to see you and @KingJames go curling! #AskedRF,,,
RT @kfredrick_12: @rogerfederer competitive kayaking with @TigerWoods,,,
RT @nookpier: @rogerfederer What about it? :) #AskedRF ,,,
Whos your favorite cartoon character and why? #AskedRF,,,
RT @yugigt: @rogerfederer London 2012! #AskedRF ,,,
RT @Scarlett_Li: @rogerfederer coolest sport photo I've seen is THIS one  #surfing &gt;&gt;  #AskedRF ,,,
RT @jlealdeibarra13: Of course this one.@rogerfederer #askedRf ,,,
"How many times have you watched me play live, and where? #AskedRF",,,
Coolest Sports photo youve seen (not just tennis)? #AskedRF,,,
@Haruka_RF It has to be a sport that's NOT tennis or the other athlete's main sport.. otherwise not fair!,,,
"RT @Haruka_RF: @rogerfederer I like it :))
#AskRF ",,,
@lindseyvonn Don't forget I'm Swiss Lindsey.. are you sure you want to do that? #snowman,,,
"RT @c_aashish: @rogerfederer Not of a match, but related. ",,,
"For example, it'd be fun to play ping pong with @KingJames #AskedRF",,,
"If you could watch me play any other athlete in any other sport (other than our own sport), what sport and what athlete? #AskedRF",,,
RT @annegc1: @rogerfederer only player with Roger as first name can win #AskedRF,,,
RT @alvarorama: @rogerfederer Obviously this is the best tennis photo ever taken ,,,
"RT @seo_jimbo: @rogerfederer Going to the towel after every point. Enough already, man.",,,
What's the most awesome photograph of a tennis match? #AskedRF,,,
"If you could change one rule in Tennis, what would it be? #AskedRF",,,
"OK, here we go! #AskedRF",,,
I'll be back on in the next hour and we can start #AskedRF,,,
I enjoyed #AskRF last time. But lets mix it up and reverse the Q&amp;A. I'd like to ask YOU guys some questions and RT the best answers #AskedRF,,,
Walking around Paris #tranquille #relaxmax ,,,
"Spectacular day in paris, on my way to practice! See you soon Bercy, #bonjour #greattobeinparis #missbasel ",,,
"RT @bfwang08: @rogerfederer Happy Halloween from San Francisco, hope you enjoy my #FedOLantern ",,,
The calm before the storm... #Basel #quarterfinal #cmon ,,,
"Hoping for a good result, hopp @FC_Basel ",,,
Enjoying the game.... Hopp @FC_Basel ,,,
Love to be in Switzerland! #sali ,,,
Today I'm launching my 2014 RF calendar! All proceeds go to my foundation to help those less fortunate. Check it out ,,,
Apparently I was trying my best batman look here #NODISRESPECTTOBENAFFLECK ,,,
"Switzerland made it to the World Cup, how happy am I on a scale 1-10? About a 25. Great effort and congratulations. #brasilherewecome",,,
Dont know what else to say other than thank you so much to everyone for making my stay so special again this year @SHRolexMasters.,,,
"Traveling in style, about to board the plane #extraseatneeded ",,,
"RT @tianya79: @rogerfederer, Hi, Roger, you have to see this! The Chinese fans desperately want to watch your practice today! ",,,
RT @lputriasih: We'll always believe in you. RT @KishoreRF: #Federer overwhelmed by support in China. #ShanghaiMasters ,,,
I know you all love #selfies so there you go. This is walking back from my warmup. Match in 2h. ,,,
@WimbledonRoof You certainly are #helpfulroof,,,
Alright guys. Off to dinner. #AskRF round 2 was great again. Time to focus on tennis. Will do this again sometime. Thanks!,,,
@crazyfedfan It's really cool being able to communicate with you guys. I'm enjoying it.,,,
@leandrominuto it was great competing with @nalbandiandavid. i wish him the best. sad to see him go but congrats on a great career,,,
@ariffalyahya77 Messi is doing so well.. he's amazing.,,,
"@returnwinner My serbian is worse than my spanish. But sure, i will.",,,
@_rafanadalfanbr well i think you should change your twitter account name #deal?,,,
. @goderer He's sitting next to me. Let me hug him real quick #bromance,,,
. @daniela_neuquen @delpotrojuan is the man. great win in tokyo.,,,
@danieljamesgil confused.,,,
@chanty_63 those guys are tough.,,,
@OldMusicGirl basel Switzerland,,,
@Oli_viaRN I think your puppy needs a friend #woofwoof,,,
@RafaelNadalFC @RafaelNadal My spanish is not so good but i will start following him.,,,
. @Alexie_Lu my parents.,,,
. @Dan23Phillips I don't drink and tweet #responsibleRF,,,
. @Shorty2222 @LeBronJames is great. saw him play in miami one time a few years back #kingjames,,,
@diegoenaga Thanks for coming. The crowd was the loudest I've ever had in my life on a tennis court #gotearplugs?,,,
@Don_LB It would be cool to fly,,,
@SJF302 almost 9pm,,,
@Oli_viaRN that was crazy,,,
@nathanjlay go saints,,,
RT @LaVidaLopa: Great! I just typed the word perfect as PeRFect in an email to a client because I was so distracted by @rogerfederer's #Ask,,,
. @Saskaurrr In space we'd need only 1 ball #cyaLaterBall #AskRF,,,
@d_nivara Geography,,,
RT @laurarobson5: @rogerfederer can we be best friends? #AskRF,,,
@julianavrc Reply. Chillax.,,,
@georginafmc Don't waste it!,,,
. @rachel_gough Probably my rome final with @RafaelNadal. It was around 5 hours i think #workout #AskRF,,,
"@bktinoco of course I do Beatriz, nice to hear from you",,,
@tatahbessa i really really hope so #goSwitzerland,,,
@TattooedSmoker depends on what he said :),,,
@FedererGal say hello to my little friend,,,
@theofficialJDC yes but one that cant skate,,,
"@SalwaAlalami vegetarian spring rolls, sopu and a salad",,,
"@_sunshineziall tough decision, I love both",,,
. @Furoufushi_tw i'm no @shaq. just a size 12,,,
@Sofia__RF white nick tennis socks.,,,
@k_prosk LION. or Swiss cow,,,
@debzhang hello #theregoesamonth,,,
@Nuha_Magdi not but i'd love to. lots of history. would be great to see the pyramids and nile,,,
".@xrobyn24x Those are really special and personal shoes for me. I hope you enjoy them.If it makes you feel better, i only own 1 pair  #askRF",,,
.@LakersNation_PH I've always loved watching @kobebryant and I was court side onetime in LA and saw him play. He's one of a kind.,,,
@TevonKing96 I must say @SHRolexMasters  is exceptional,,,
@ClareHellings Yes. No. Yes.,,,
@5secsofkatelynn cereal first,,,
@Bema8 Awesome. I'll try to be there too,,,
". @einlele I sort of write half cursive half not, which is kind of awkward.",,,
RT @Mimii_77: Keep calm and #AskRF ,,,
@Sudhs87 Great.,,,
@Taversham Always fun playing with the man @stanwawrinka and my good friend @yvesallegro back in the man &amp; @TommyHaas13 was awesome this yr,,,
. @AlexFaggg No. should i?,,,
I'm BACK. I couldn't get enough of you guys. Shall we do some more #AskRF?,,,
"RT @FitLen: Not gonna lie, I'm thoroughly enjoying #AskRF",,,
Sorry guys.. gotta run now. This was really fun. I promise i'll do #AskRF again sometime. You guys are the best.,,,
"RT @nithin_111: @rogerfederer 
R
O
G
E
R
F
E
D
E
R
E
R
Luv &lt;3 u",,,
@SamLouiseG I have heard rumors,,,
@bilal_1712 all the best pal,,,
. @stormberry It's seriously funny. Want me to do it more often? #askRF,,,
@maldini63 HELLO,,,
"@moztao swiss guy, chocolate",,,
.@fanerer  peRFect #AskRF,,,
"@journo_pratik India is incredible, I would love to see more of it.",,,
@rihanthony focus. i don't check my phone during matches :),,,
@kimrobyn_ high 5!,,,
@JaffaRef maybe Sampras match?,,,
@leewsalex his return but don't tell anyone! #public,,,
@neelimer You don't have to.,,,
"RT @AnitaSpreij: @rogerfederer Hi Roger, I'm a mum of identical 16 yr old twin girls Tianne &amp; Marlee. Isn't it great to have twins?",,,
@PartanenTimo @NieminenJarkko that would be cool,,,
. @logelfedelel I'd be honored if @LeoDiCaprio played me in a movie #NotGonnaHappen :),,,
@LeaE10 hello lea how are you?,,,
@ChrisTorbey yes back in 95 but I am coming back again this year for the @BrisbaneTennis,,,
@naveenfederer hello!,,,
@katefederer10 No. Should i? #askRF,,,
.@lavenderRF I love when the airline industry innovates.. so flying the a380 is always fun #askRF,,,
@liamshood good genes #thanksmum,,,
@farhanshik been to Bali. amazing,,,
".@logelfedelel I loved watching LOST, Prison Break, Entourage and Heroes. And then I had kids. #cyaTV #askRF",,,
". @R0gerFedererFan Gladiator, Goodwill Hunting, Bond Movies, The Dark Knight, Inception and plenty more #askrf",,,
.@SamLouiseG I have but they don't listen to me! #BadCoach #askrf,,,
". @NW_Cross Cambodia, Vietnam, Botswana, Namibia, Kenya, Tanzania, Norway, Hungary and plenty more #askrf",,,
.@momentary_mind I used to take piano lessons and today would love to play the guitar or the saxophone #askrf,,,
".@AlanFilaferro iguazu falls and south africa as a whole, maldives, swiss alps #askRF",,,
.@LuigiSPCrew I've always liked @OfficialASRoma #askRF,,,
. @AliThamir89 it'd be fun to play with @serenawilliams #AskRF,,,
We talking about practice.... Not the game. #practice ,,,
Heading to practice. Will have some time after to do a Q&amp;A on twitter.. been awhile since the last one! Talk to you in a few hours #AskRF,,,
I always need to watch my back during press interviews... ,,,
#FeZerer on to the next round! Had a great time with Zhang Ze. That was fun.,,,
We had to close the roof during practice because it started to rain a bit. ,,,
Thanks to all the fans who showed up and made it memorable! ,,,
Just leaving after an awesome Fans day.Will tweet out days highlights since tournament was nice enough to outfit our @MercedesBenz with Wifi,,,
Had the pleasure of attending the @SHRolexMasters draw ceremony with the iconic Rod Laver ,,,
Good morning shanghai ,,,
Went to the art district today in shanghai. Had a great time! ,,,
"Airborne in 3 min, pumped to play @SHRolexMasters ? No kidding!!! See you soon in #shanghai",,,
"Fantastic evening for Basel supporters, wow! I am so happy, thanks @FC_Basel",,,
RT @FC_Basel: EPIC!!! FCB beats Chelsea 2:1 (0:1)!!! Salah and Streller scored for Basel in the second half!,,,
"Thanks for the video @RF_link 
 Your support is amazing",,,
Thanks for all the kind messages I have gotten since last night! You guys are the best. You all inspire me to work hard everyday!,,,
"@FC_Basel zrugg in dr Champions League, wahnsinn! Macheds guet!",,,
"Went for the old indoor practice today, see you tomorrow @usopen ! ",,,
One of my fans sent me this from Thailand. Thanks for the support! ,,,
@ATPWorldTour evening with my childhood hero Stefan Edberg last night! Thanks for being an inspiration.... ,,,
@ATPWorldTour evening with Marcelo Rios and Juan Carlos Ferrero! Nice to catch up with them. ,,,
Had a fun interview with my man @andyroddick today! Great to see him a year later.... Nice suit and tie Andy ,,,
The Legend Bjorn Borg! ,,,
Amazing night with so many greats of the game of Tennis at the @ATPWorldTour evening here in New York. ,,,
"On my way to practice, feeling energized seeing the NYC skyline! ",,,
@usopen where are you? ,,,
"Thanks so much to all my fans for the bday wishes! @tennisfangirl, @teamfederinka, the video you (&amp; the 150+ people in it) made was touching",,,
Excited to start my 2014 Australian summer in # Queensland playing at the @brisbanetennis tournament for the first time.,,,
"@opengstaad today Desire my new friend seemed to be a bit shy at first when we met,i got to admit that I was too!! ",,,
"Went to see a 3D movie, man there was a lot of steel! ",,,
Getting interviewed by Michael Stich after my win today. ,,,
"Had a great time playing again on  center court here in #Hamburg, really nice city to be in. Looking forward to my 2nd match tomorrow!",,,
"I am happy to let you know that I will also be playing #Hamburg this summer, where I have many fond memories.",,,
Ive decided to play #opengstaad. Very excited to play in Switzerland this summer.This was the event that gave me my first wild card in 98!,,,
Always an honour to be playing opening Monday on Center Court @Wimbledon. Looking forward to the match tomorrow.,,,
Are you guys as excited as me for @Wimbledon to start? ,,,
"We all had a great time here, fans were amazing, thank you, i am looking forward to 2014 already. ",,,
"Yeeeaaahhhh, I am so happy winning the title in Halle. Thanks for all your support ",,,
"One more picture from the fashion show, excited to play the finals tomorrow vs Youzhny, good night everyone. ",,,
Watching the Gerry Weber fashion show with @tommyhaas13 ,,,
Enjoying a walk trough Halle. ,,,
"I had great time today, thanks for all your nice messages.",,,
Look who just asked for an autograph? The legendary Gerry Berry mascot from the Halle tournament. Haha ,,,
Lets go take some pictures and sign some autographs...... ,,,
"Had a good hit, now getting ready for the match! ",,,
Warming up for my practice with my fitness coach Pierre.... ,,,
Was lots of fun playing with my partner @TommyHaas13 here in Halle.,,,
"This is Court 1 and behind you got Centre court,  everything is ready for the tournament to begin...... ",,,
"Just finished my first hit here in Halle, tired but happy! ",,,
"Had a great time in Paris, I cant wait to come back already.",,,
"@KishoreRF 
My ankle is good thanks, happy it was just a scare. Looking forward to tomorrows match.",,,
"Long and exciting match yesterday vs Simon.Thanks for all the support.Taking it easy today, just a light hit and some stretching later on.",,,
I really enjoyed going on top of the Eiffel Tower for the first time in my life today. ,,,
RT @cooke2206: @rogerfederer My nephew knows who he is supporting!! ,,,
@MariaSharapova @twitter Thanks Maria. Good luck.,,,
@JohnIsner ... Blast off! Hey-- Can you tell us what the weather is looking like up there?,,,
"@richardrano couldn't practice today (rain). Didn't want to go indoors. Just did 2 fitness sessions, and now catching up on @twitter",,,
"You can see the results here:  And yes, I will promise to wear the winning bandana tomorrow :)",,,
Two bandanas to choose from for my 1st match tmrw:  I'll let YOU decide between 1. White 2. Violet. Reply with the #!,,,
I'm doing my first @reddit AMA (AskMeAnything) in about 30min. Looking forward to your questions! Here's the link: ,,,
"On my way to @rolandgarros , got practice and press on the agenda. Thanks for the warm welcome to @twitter",,,
"A little (blue) bird told me that the place to be is @twitter, so here I am! ",,,
