twitter_text,category
A road like out of a movie  #roadtrip #nextstoptoronto ,positive
@MeroRoger Chillax!,negative
@TayFedersaurus never say never!,negative
Great.. Ill need to stay up all night retweeting! #EasyQuestion #GottaStepUpMyGame #SmartFans,negative
Can anybody guess what this famous plant is called? #PlantChampionGetsRetweeted ,negative
Dont drop the phone. Dont drop the phone. #skiliftselfie ,positive
RT @Sofia__RF: @rogerfederer Check out who is on twitter!! How is it going Rog?) Can't wait for you in Toronto!!!,negative
More pics of beautiful #Switzerland from the ride #HelicoptErer ,positive
"Rode in a helicopter today, so I obviously had to take a #selfie ",negative
RT @lindseyvonn: Had so much fun today in #chocolateheaven with Roger! Playing tennis on top of a glacier was amazing ,positive
Enjoying a nice break in the beautiful Swiss mountains ,positive
From one grass court to another #moooooo  ,negative
"RT @Wimbledon: Roger: ""It's tough [playing Stan]. I wish him the best for the rest of the year. He's already had an absolute beauty"" ",positive
"RT @Wimbledon: ""It's always nice playing on Centre Court &amp; here in England. I've been coming since 1998 &amp; we've gotten to know each other"" ",positive
RT @delpotrojuan: @rogerfederer Your boys did a great match but... good luck in Wimbledon haha :),positive
"So rough, congrats to Argentina! Thanks for all the moments #switzerland",positive
"This game is going to extra time SUI-ARG, watching Nadal-Kyrgios now for 5min! Wow also nail biting. Sport is great!",positive
Slightly nervous #switzerland ,negative
Wonder if @delpotrojuan is watching..... Hihi ,negative
"Allez la suisse, keep going! Fight, run! Believe  #Brasil2014",negative
Tomorrow's schedule @Wimbledon ,negative
"This is it, c'mon #switzerland ",negative
Playing tomorrow at 1pm on court 1 @Wimbledon,positive
"RT @TennisAustralia: #Rocket Rod Laver &amp; #Muscles Rosewall, two of the greatest of all time together  @Wimbledon #Legends ",positive
"Thanks for the impromptu photo contest guys.. 
Off to bed",positive
@eduardopuiz love it,positive
"You guys are awesome. Scrolling, scrolling... Still scrolling.",positive
RT @realsharonyang: @rogerfederer you better be scrolling through your mentions right now roger this is my prettiest sky pic ok #gotsky htt,positive
"@vash665 nice, rise and shine",positive
RT @sinamatella_ZA: @rogerfederer Cape Town's sky this evening: ,negative
@chirpycheepchep I recognize that spot.,negative
@laurenobern nice view!,positive
@Rutula79 wow.. Beautiful!,positive
"Great answers! Now, show me the sky in your part of the world. #gotsky?",positive
RT @12didi98filippo: @rogerfederer a woodpecker in front of a mirror :),positive
RT @3bd_el7amed: @rogerfederer this symbol #,negative
RT @NoamanSamy: @rogerfederer Superman flying through the sky,negative
RT @valeriacelis: @rogerfederer a smiling cow with a piercing,positive
"I see a smiley face that isn't smiling, what do you see? #skygide ",positive
Tomorrow's  schedule here @Wimbledon ,negative
2-0 #SUI keep going,negative
Goal yes 1-0 switzerland ,positive
Playing tomorrow on Center Court around 4pm @Wimbledon but first I am getting ready for Switzerland-Honduras all to play for! #nervous,positive
Playing tomorrow at 1pm on court 1. @Wimbledon  #theroundarena ,positive
"2014 @Wimbledon is underway, #classic #exciting ",negative
RT @ATPWorldTour: .@RogerFederer's six-year service as ATP Player Council President is celebrated. More:  #ATP ,positive
"RT @YannSommer1: Wir sind bereit!
We are ready!
#SUI #FRA #SUIFRA ",positive
Playing Tuesday here in @Wimbledon,positive
Off to practice we go @Wimbledon all whites ,negative
Some pictures from my practice today #IsThatSun #YesItsABlueSkyInLondon ,negative
RT @Wimbledon: Watch: Former champions @rogerfederer and Lleyton #Hewitt are first to hit on Court 19 for #Wimbledon 2014 ,positive
This is my locker during @Wimbledon ,negative
The tradition and history of @wimbledon is truly special ,positive
"Rather quiet @Wimbledon today, such a pleasure to be back. Looking forward to the Championships #classic ",positive
RT @Wimbledon: Seeds announced for The Championships 2014  #Wimbledon,positive
"Got the win in Halle, so happy with the week so far! Got doubles finals now with my partner @mchiudinelli33 . During the swiss soccer game!!",positive
Thanks to everyone for coming to our practice today! Can you spot me? #fullhouse #rfcap ,positive
With @mchiudinelli33 aka the MC at practice. We got a walkover for our doubles! Got to work on our game instead! ,negative
"RT @rolandgarros: #RGAces: A total of 2008 aces served by players in the #RG14 singles draw = 50,200 euros in donations from the @rogerfede",negative
Great to be back in Halle ,positive
RT @ATPWorldTour: Someone's pleased to see @rogerfederer in #Halle. Read &amp; Watch:  #atp #tennis ,positive
"@YannSommer1: Es geht los!:-)  
Good luck, macheds guet",positive
Train selfie #sotrendy ,negative
RT @tomasberdych: Dear followers my1st year Anniversary on Twitter will be next week. 100.000 fans was my goal.Can you(we)push? ,positive
Being stuck in traffic in Paris is not so bad! On the way to practice @rolandgarros #opera ,positive
"RT @Babsschett: Check out Game,Set&amp;Mats tonight with @rogerfederer as our guest @TennisEurosport @rolandgarros ",negative
RT @TennisChannel: @rogerfederer stopped by our French Open Tonight set after his win today #Federer #RG14 ,positive
Apparently a cameraman's lens broke yesterday during my match #sorry # ,negative
@mre_mre90 happy brithday,positive
@shaikhmi @fursid @safiurazi @talha_sheikh @arainfahad @AnushehShahid @HufsahNasir happy birthday and all the best,positive
@silvyG thank you,positive
"Playing tomorrow 2nd round @rolandgarros , waiting to find out at what time.... #relaxed ",positive
RT @rolandgarros: Roger is second on Chatrier. Schedule:  #RG14 RT @rogerfederer Playing my first round tomorrow @rol,positive
Playing my first round tomorrow @rolandgarros,positive
RT @rolandgarros: Who's afraid of @Rogerfederer ? Having fun at Media Day ! #RG14 ,positive
"Always a pleasure looking at the Eiffel tower, on my way back from @rolandgarros had a good hit with #Hewitt ",positive
Stefan and I visited Google recently and hit the courts.. Here's the video: ,negative
Happy to be back in Paris. Went to straight to #centercourt ! J'ai trop adore! A bientot tout le monde. A+ ,positive
Traffic here #rough #tough #dangerous ,negative
Had a first good hit here in #rome ,positive
"Oh and btw ciao tutti, I just arrived in bella Italia! Looking forward to Rome #mostamazingcity",negative
Thanks to all the people who wrote such super nice msg's  the last few days! #meloveyoulongtime,positive
Mirka and I are so incredibly happy to share that Leo and Lenny were born this evening! #TwinsAgain #Miracle,positive
@CommBizPro nope it's the CLS 500,negative
Just in case #lifebuoy ,negative
"On the road, well on the water! #ferry #floating ",positive
Enjoying or trying to enjoy my team @FC_Basel #nervous #halftime #oneall ,positive
That was my best traffic jam face. Can any of you do a better one?,positive
Blasting through the road at 2mph #SupersonicTraffic ,negative
Sunset Monaco style ,negative
RT @takobalanchivad: Behind the scenes with @rogerfederer  #Rolex ,negative
I will play wednesday FYI #montecarlo ,positive
"@FranklinnMJ: @rogerfederer beloved clay? You sure rog? 
Very sure! The press thinks i don't like it! Actually I love it!",positive
"Back on my beloved clay, that's where it all started for me! #grind #dirtysocks ",positive
Watching @FC_Basel  #sonervous #OT ,negative
Back to basics #nostalgic #MeVsWall ,negative
RT @FC_Basel: 27 Stunden to go! #valencia #fcbasel ,negative
RT @ATPWorldTour: .@rogerfederer takes a wild card into next week's @MCROLEXMASTERS.   #atp #tennis,negative
"Great to be in #geneva, love the spring in #Switzerland ",positive
Had a great time in Miami and Indian Wells.. I love driving myself whenever I can like the last month! #openwindows ,positive
"Lucky me #birdpoop what are the chances? I can see the bird that did it, sitting in the palm tree!!! #cita ",positive
Iguana relaxing in the sun #miamistyle ,positive
"Very cool to sit court side during a Miami Heat game, great athletes, great sport, thanks for the entertainment! ",positive
"RT @MsA1717a: Hello @rogerfederer . great to see you at times square! Can I get a RT, please?! ",positive
"One more pic from the @MoetUSA event, #netrushing ",negative
At the @MoetUSA #tinytennis event #fun #different #miamistyle ,negative
"At practice today here in #miami, humidity is back after a bone dry week in Indian Wells! ",positive
RT @swiss_tennis: The @DavisCup tie between Switzerland and Kazakhstan will be played in front of almost 16'000 fans! ,positive
Had the best time @WaltDisneyWorld thanks a lot to everyone! #flying #familytime #chillaxing ,positive
Caught between two mice #mousetrap ,negative
Love the @ATPWorldTour .   Wonderful couple of weeks here in #indianwells thanks for everything #fans #meloveyoulongtime,positive
"In full flight, hope I can keep it up, anyone coming to my doubles tomorrow with @stanwawrinka ? #doubletrouble ",positive
RT @stanwawrinka: Finally found @rogerfederer after the doubles in the elevator #selfie #GoodDayAtTheOffice ,negative
Radio time #flashinglights #surfboard ,negative
Radio time #timegoesbysoslowly ,negative
Relaxing before the doubles with @stanwawrinka ,positive
After the match #selfie ,negative
Radio in the car #classic #shakeitlikeapolaroidpicture ,negative
Is anybody at the carnival in Basel? Post pictures for me please.... #thanks ,negative
"A nice picture of my practice today, thanks for coming out to watch! Tomorrow i play singles and doubles! #focus ",positive
RT @FedererFan07: @BNPPARIBASOPEN awaiting @RogerFederer on Stadium 8.  | #IndianWells #BNPPO14 ,negative
RT @Paribas_lopez: : All access with this behind-the-scenes video of @rogerfederer. How does he deal w/ crowd pressure? Watch: ,negative
RT @Belen_RFpy: In the shadows @rogerfederer ,negative
RT @aledelcas: My view of Roger @rogerfederer  at @BNPPARIBASOPEN  #RogerThat ,negative
Caught in the act #alwayswatchyourback ,negative
Sunset Indian Wells style #letsnotforgetaboutdaylightsavings ,positive
Thanks for coming out and supporting #tennis #indianwells ,positive
Press conference Selfie with my man @stanwawrinka ,negative
Swiss Selfie! #doubletrouble ,negative
Great to be back. Love it here. ,positive
Checking out the new stadium 2 here at #indianwells #givethebuilderabonusforbuildingsoquickly ,negative
"My dad just send me this ""When you lose the journey is endless, but when you win time just flies"" #thxdad",positive
Thanks for the sweet tweets and encouragements #trophyshot #isthatasailingboat #itis #weneedwind #ilostit #sorry ,positive
Great week here in #dubai thanks to everyone for making the week special! Crowds were absolutely amazing. #cooltoplaythisway #happymoments,positive
RT @swiss_tennis: Ticket sale for #SUIvKAZ starts tomorrow on  or tel 0900 646164.  #SupportTheSwiss #daviscup ,negative
RT @FedererLive: ICYMI: Video of @rogerfederers unbelievable tweener-lob against Benjamin Becker  #dubaitennis,positive
Aha the draw is out for the Euro 2016 #interesting #wecandoit # wewanttodoit #wewilldoit #hoppschwiiz ,negative
Photoshoot ahead of the #dubaitennis at the #burjalarab first round at 7pm tomorrow FYI #iamready #areyou ? ,positive
RT @TereBuscalia: #Federer @rogerfederer #ATP media day #DubaiTennis  ,negative
RT @DDFTennis: As the sun sets here in Dubai @rogerfederer is out playing a few points during practice #dubaitennis ,positive
RT @DDFTennis: Net practice for @rogerfederer yesterday #dubaitennis #volley #training #rogerfederer ,negative
@ana_kroos: @rogerfederer you should follow @fabianschaer &amp; @YannSommer1 #justsaying  done #easy #thx,negative
Back in black #redshoes ,negative
Coach Seve explaining the drill #bringiton #listening #readyplay ,negative
"Enjoyable time on the court today, #office #sunshine #goodtimes ",positive
Had my first hit here at the tennis #starswillcollide #dubai #myride #sunset ,negative
@Yasminealbarrak: Good night @rogerfederer thank u for ignoring me :)  gotcha good night everyone,positive
@17LoryRF: @rogerfederer ahahahahah look what i found!  oh my god. #thatlook #justburnedmycalfgrettingonthebike,positive
"RT @gonza_prz: @rogerfederer Beautiful landscape, isn't it? #CataratasDelIguaz ",positive
@Nezita12: @rogerfederer Do you remember this? #clue #mycountry ;)  estoril #tramride #lisboa,positive
"@stormberry: Actual Disney prince, @rogerfederer  unreal photoshoot #hairextensions",negative
@MaesTro_RF: When was this ?! #cowboy @rogerfederer  Houston World tour finals,negative
@Orlevy: @rogerfederer Is that a gameboy?  #classic,negative
"@baharbie81: @rogerfederer taxi driver!!!! Remember the year? #toughone  got me, no clue that I did this.bercy 2000?",negative
@MaesTro_RF: Hey Roger.. Describe this pic in two words. @rogerfederer   #thanks #rocket,negative
@RogerFedererPy_: @rogerfederer The real monument?  fake or real?,negative
@Federer4everr: @rogerfederer Do you remember this pic ?   the man,negative
@Ksag1991: @rogerfederer #HappyRoger   back in the day #hihi,negative
@yoya511: You remember this this moment @rogerfederer   #MSG #unreal #pistolpete #onceinalifetime #NYC,negative
@meer_al: @rogerfederer #lastone #Igiveup   Vienna tournament promotion? Not sure though,negative
RT @jamEYYoo: @rogerfederer on your birthday! 080808 #beijing2008 ,negative
RT @ivannajairala: This one is really funny!! @rogerfederer ,positive
@RimaRoben: @rogerfederer What do you think of this pic ;) ?   first time in a suit kinda thing #notcomfy,positive
@StarCaptain_TS: Hey @RogerFederer What happened here? #Hair  seriously I don't know what I was thinking!! #nuts,negative
@Sofia__RF: @RogerFederer Roger with?) #testingmemory  junior doubles win with Rochus at Wimbledon in 98! So good,positive
@17LoryRF davis cup 1999 against Italian?,negative
@CharlesM50 gotta love the white tennis balls and wooden rackets #classic #thankfullyiexperiencedthem,positive
@LucreziaRinaldi U14 swiss nationals in Bellinzona,negative
RT @memphisLopez: @rogerfederer love this ,positive
RT @michaelguera123: @rogerfederer hey roger my uncle beat you at the french open  luis horna,negative
Rosset my swiss friend who I lost to in the final told me not to worry..... #easiersaidthandone #thankfullyhewasright #chasingmorethisyear,positive
"I remember my first final like it was yesterday, thought I was never going to win a tournament after the match! #heartbreak",negative
RT @TennisStatistic: 14 Years ago TODAY @rogerfederer played his 1st ATP Final.  He lost to Marc Rosset in the 1st #ATP Final between two S,positive
"Snowboard Halfpipe Gold for Switzerland sounds cool! Unglaubliche Run Iouri,I have always loved snowboard,even more after today! #inspiring",positive
"Epic, historic! @dariocologna #swiss #gold ",negative
"So cute, sport is great ",positive
Amazing picture #friends ,positive
Wonder where it is going to be? Any ideas? #hoppschwiz,negative
"Joining my friends, captain Seve and STAN against KazakhSTAN in April! 
#atmosphere #loud #fans #cowbells #switzerland #loveit",positive
RT @theljubicic: @thetennisspace: Tips from Roger Federer's mother Lynette on being a tennis parent. ,negative
RT @Gillette: What happens when @RogerFederer and Leo Messi start Trading Places? #InnerSteel ,negative
RT @mchiudinelli33: @rogerfederer @stanwawrinka @lammer82 @mchiudinelli33 a big thank u 2 all the swiss supporters in novisad#hoppschwiz ht,positive
Stringing rackets with help of  @priority1. It's a late shift but hey any time is a good time after a win! ,positive
Great being able to spend the week with the Australian Open champ @stanwawrinka #hero #stanimal #swiss ,positive
Exciting ,positive
So deserving for Stan the man #nevergiveup #whatamatch #sohappy,negative
Watching night session QF at #happyslam it doesn't get much better then this! ,negative
Just met Zorro the eagle after my match today! #scared #impressive #cool ,negative
"Watching Doubles on TV, love it #Hewitt #Rafter c'mon, after that @stanwawrinka the #stanimal",positive
"RT @AustralianOpen: Ali Drewett, @rogerfederer &amp; @CraigTiley unveil the bust of Brad Drewett that will live at Melbourne Park ",negative
RT @ATPWorldTour: .@DjokerNole to play #Lacko in @AustralianOpen R1; @rogerfederer v. #Duckworth; @andy_murray v. #Soeda. #atp,positive
I'm looking forward to tonight! Watch my match with @Tsonga7 on RLA live at 8pm:  or on Channel 7 in Australia,negative
So nice playing on RLA again! #happyslam ,positive
Thanks for an amazing week @BrisbaneTennis I had the best time and can't wait to come back to #queensland ,positive
"Happy new year everyone, best wishes and may 2014 be filled with happiness, good health, success and lots of fun.",positive
The other night @rupertmccall presented a touching poem during my dinner with Rod Laver. Thanks Rupert.  ,positive
"Found one more picture from today with the kangaroo, so much fun until I got a right handed  ",positive
Walking around Kangaroo point #queensland #tourist #thirtysevendegrees ,negative
Hi Brisbane! Excited to be here &amp; all set for @BrisbaneTennis from 29 Dec. Cant wait to play in #Queensland ,positive
My first hit here on Pat Rafter Arena. #lovedit #humid #playingfast ,negative
RT @BrisbaneTennis: He's finally here! @CamPearson1 welcomes @rogerfederer to @Queensland. #brisbanetennis ,positive
Om my way to #queensland to attack my 16th season on tour! Couldnt be more happy for the @ATPWorldTour to start again. #seeyainabitmate ,negative
Mirka and I are very happy to share the news that Myla &amp; Charlene will be big sisters in 2014! Happy Holidays..,positive
"Doing some fitness training ahead of @brisbanetennis that starts December 29th.  Cant wait to play in #Queensland 
",positive
"RT @NikeTennis: Lessons From The Court 2013: @RogerFederer

Share yours and tag it #CourtLessons. ",positive
Stefan Edberg just finished doing a training week with me and my team.It was great spending time with one of my childhood heroes!,positive
Getting pumped for my charity match in Melbourne on Jan 8! Check out the video here #ANightWithRFAndFriends ,positive
Getting ready for a great summer in Australia. Excited to be starting at @BrisbaneTennis for the first time. ,positive
"OK guys, thanks so much for tuning in to #AskRF. It was fun as always! See you next time",positive
@julkensxo I've always like the stegosaurus #roomtocarryfriendsonmyback,positive
@zachknell Hope you get out safely with this one light-up #HelpfulRF,positive
@JonoRyle My coaches and the players I looked up to mostly.,negative
@FitLen Yes i love skiing but I don't do it much now .. I hope the Swiss skiers have a great year.,positive
"@maxhoma23 of course i remember, was a pleasure meeting you all. #AskRF",positive
. @RuttenMartijn I think it was around 5 degrees Celsius in Hamburg against Gastn Gaudio i think #AskRF,negative
"@Vale46_mjh That's dangerous stuff but we're very proud of the Matterhorn in Switzerland. If you've never been, you should go!",positive
@drtdianna Don't be sad!,positive
@isaelicer I try to get 8 #AskRF,negative
@TianniZhang good luck all the best #AskRF,positive
"@PVWWVHOW ""Hold on"" by @Drake #AskRF",negative
. @MariaRF_fan How's this for a santa outfit? #AskRF ,negative
RT @dk_prabhu: Just so you know @rogerfederer #askRF is trending no.1 in India.,negative
RT @nadiushitaT: A small sweet mimic like @rogerfederer ...#AskRF @viitotorres ,positive
RT @Nejla_RFCB: I love u @rogerfederer  Do u love your fans? Hope you do. #AskRF ,positive
"@ChampionsTennis Pat, I'll stay on the ATP tour as long as I can so I don't have to play you again #ScaryServeAndVolley",negative
"@xmalonzo @fabiocannavaro fabio's is a great one, I keep them all",positive
@SNpeRFectTennis If you were my daughter you'd be in trouble too! #NoTweetsDuringDinner,negative
RT @SivaramL: 7% of all my tweets over 4 years have been sent in the last one hour @rogerfederer Pls RT for the sake of the poor souls on m,negative
@maramsad95 Mandela was an inspiration to everyone.I have great admiration for his tolerance &amp; forgiveness &amp; all he did for the people of SA,positive
@SamLouiseG She's the chief #hashtagerer of the family.,negative
@HagorHassan Careful there guy! #RFAlwaysWatching,positive
RT @BehnamYazdanian: Big Logo of #AskRF might works at this pic :) ... The greatest feeling in the world is? :) @rogerfederer ,positive
RT @SamLouiseG: @rogerfederer it's already almost 3am but you're trending #1 in the Philippines! haha #AskRF ,positive
@NateHuggett Easy. Bob's a righty and Mike a leftie #AreTheyTwins?? @Bryanbros #AskRF,positive
"RT @Ls_Albnt: Being Retweeted by @rogerfederer is like ticking the 5 right numbers at the lottery, kind of impossible #AskRF",positive
RT @Foxykhat: My iPad is at 15%. Will it die before I get a retweet fr person who made me a diehard tennis fan @rogerfederer #AskRF ,negative
@ManiaK_RF who said he is not #coachknowseverything,negative
@Lord_Kartz Good question there pal. Let me start counting. #brb,positive
@coycoymartin Are you sure you want to go to prom with an old swiss guy? #Sketchy,positive
"@sarahmd17 The atmosphere @BrisbaneTennis. The nature/outdoors, the beach and a tournament i've never been to! #ExcitedRF",negative
@FedererFan24 Working overtime so it happens at the @AustralianOpen !,negative
@DomiOpala That's sweet. Thanks so much!,positive
@Fed__Forever Chillaxx! #AskRF,negative
@pinxpinxpinx Hello Mrs pinxpinxpinx!,negative
"@Abhi422 I was once in a glass maze. I thought I had it at one point, so I started walking quickly towards the exit and then #BOOM",negative
RT @GemmaRoseG: Doing this assignment all day has drained me but reading #AskRF has cheered me right up.,positive
RT @patyGH1S_RM: Did you know @rogerfederer that you'd copied me? #AskRF. I hope that you enjoyed that as much as I did. ,positive
@Fedisnerovic So far it's medium. Shall I go #MediumRare or #MediumWell #AskRF?,negative
"RT @AndGutierrez: Oh I'm tired so I don't think @rogerfederer reply me. If this happen, well I'm gonna be happy for months. Really I not li",positive
@joyhz happy you enjoyed the tennis,positive
@MoquiZikasse Enjoy yourself. Train hard. Hope to see you on tour one day! #AskRF,positive
@steven04gerrard All the time #bestfans #AskRF,negative
RT @tianya79: @rogerfederer This is best part of my home! hope you like it!! #AskRF ,positive
@MaesTro_RF loved the cardigan #AskRF,positive
@tconn2 Done. #OneLessOnTheBucketList #AskRF,negative
@danisway_8 I try to be but it always ends up embarrassing #askRF,negative
@starshine_3 Yeah last time i was on the plane i saw Monsters University #epiconeeyedgreenmonster #AskRF,positive
"@BlessTheGOAT Yes, very often #epicMustache #throwback #AskRF",positive
@linagarzon22 I'm not sure #NotPsychicRF,negative
RT @abi_r13: If you RT me I will be famous somehow in the little town I live in please @rogerfederer #AskRF you're an inspiration to me!,positive
RT @PerrineFuret: It would be amazing if @rogerfederer would reply to me! I'm your favorite fan! #AskRF,positive
@17Mehdi_Benatia best question ever haha,positive
@LinaMahfoud What do you think I'm from Switzerland or #JellyCountry? #AskRF,negative
@SwissDom crazy how time flies,negative
"RT @Maarioon_F: I tweet 100 questions to Roger and nothing, what a pity but i understand its don't easy @rogerfederer #AskRF",negative
"@koalirry It used to be a cat, now it's a dog #SniffyCanine",negative
RT @Josemmb_: What an epic photo haha @rogerfederer #AskRF  ,positive
"@silvyG loved Argentina, hi silvy",positive
@KishoreRF I'm actually drinking some now at the house #CafeDeColumbia #AskRF,negative
. @Sofia_P_018 What's up there #Canada! #AskRF,negative
"@limo251 I used to think they were the good guys, until they hurt you #PainfulDentist #AskRF",negative
"RT @SofIrii: I should be SO lucky to get an answer from @rogerfederer haha it'd be a miracle, but he can't read every question :P #AskRF",positive
RT @SanthM: @rogerfederer Do even realize how epic this picture is for me? (I'm Indian raised en Suisse. Je rigole pas!) #AskRF ,negative
@L0rangey Hello and Merry Christmas! #earlyChristmas #AskRF,positive
. @BeaRomero27 Training really hard and enjoying myself. Ready to start the season @BrisbaneTennis in a few weeks! #SeeYouThere #AskRF,positive
@MGLovesTennis they helped decorate it #helpfultwins #AskRF,negative
RT @TeamFederinka: @rogerfederer will you answer me one day? Don't doubt that this is the best question #seriousquestion #AskRF,positive
RT @choiruul: Is Andy Roddick one of your toughest competitor @rogerfederer? #AskRF ,negative
"@fan_federer I have 4,500 unanswered questions in the last 45min. It slows my phone down. #HEEEEEEEEELP!!! #AskRF",negative
"@adamwang_ I really liked casino royal, but I like the classics too of course",positive
RT @nataliavega25: @rogerfederer Your face in astonishment when you were in Colombia. #AskRF ,negative
@NatyMercury_RF U18 European championships,positive
@crazyfedfan Seve is the funniest looking #FunnyGuy #AskRF,positive
@Felipe_W_G good luck! #AskRF,positive
"RT @arniels: Whenever my phone pings, I think @rogerfederer has replied to my tweet during #AskRF but then again its difficult to reply so ",negative
RT @Nezita12: @rogerfederer Remember this year outfit for Wimby? Was really cute ;) #AskRf ,positive
@xxxxannaaa Not very well #ShouldStickToTennis #AskRF,negative
RT @JuanHeredia18: @rogerfederer Hallo Roger! You remember where this photo was taken? #AskRF ,negative
@Lodema57 I try and keep in touch with my fans as much as possible #AskRF,negative
@ChampionsTennis Let's talk about it in Australia John. Hope you're enjoying the #DidJohnMcEnroeJustAskMeAQuestion #askRF,positive
"@bktinoco believe it or not, as we speak i'm getting a new passport because mine is full of stamps. Been to ~55 countries so far! #AskRF",negative
@Mikaeltrigo Unfortunately not but they've had great matches against Chelsea.. and I hope we make it to the next round. #AskRF,positive
"@abby_schofield My favorite pizza is a called a #FatTony, which was a special one we had in Shanghai. Or the #ElRey #AskRF",positive
"@sudhetto musicals, shopping, central park and art galleries. and restaurants. and catching up with friends #NYCrocks #AskRF",positive
@ccoughlin720 I'm terrified of roller coasters.. it's a joke. #GottaGetMyActTogetherForMyKids #AskRF,negative
@mikebn77 yes but every since i hit 1000 matches on tour.. it seems like it's getting more blurry #AskRF,positive
@ltc8ruis  i think its a really good draw for us.. im really excited for the world cup #GOSwitzerland #AskRF,positive
@KhalilGuedria98 Swiss German and english #askRF,negative
"@Sashasimba123 strawberry, apple, mango",negative
@Sashasimba123 42 seconds. Im not very good #giveortake,negative
@v_for_viviana18 At least i made you and my nose look good #NoseSelfie,positive
RT @v_for_viviana18: @rogerfederer I love you but you own me an apologize for this bad selfie you took of us in the Bogot exhibit #AskRF h,negative
@shankerer Ill still be firing out questions in 25 so dont worry about it. Gives you time to think of a good question!,positive
@Nigogu @kobebryant I would say its great to have you back pal,positive
@shankerer A hashtag,negative
RT @Scarlett_Li: @rogerfederer Tea by my side. Sitting comfortably in my chair. Open several screens of Twitter. I am all ready for #AskRF ,positive
"@MumbleLoudly Yes, they do. All tennis players are pretty good at PP. Lets do it. #TakingYouDown",positive
Let's do this! #AskRF ,negative
You. Me. #AskRF. In 2 hours. #itsaparty. See you then?,negative
RT @bilalandfederer: @rogerfederer c I am playing ;) ,positive
Anybody remember #Frogger? ,negative
Feel like its time for a #AskRF  again in the coming days. Good idea? #missyouguys #lemmehearyouRetweet,positive
"On my to the #tennis, this red light better get green soon! #lovedriving #green  ",positive
RT @NatyMercury_RF: Take a look @rogerfederer! We are so excited.. #Cantwait for @BrisbaneTennis. 32 days to go. ,negative
RT @crazyfedfan: Great website for the RF Foundation @rogerfederer!  Wishing the Foundation all the best! Keep up the,positive
Where are we going today? #running #tennis #beach ,negative
But now..... Back to work #myoffice #WhereIPlay ,negative
"Thanks for the cute video, i did watch it!  Very nice to know that you guys are in my corner regardless! #lucky #tennis #2014 #cantwait",positive
What a remarkable career @sachin_rt. Wish you the very best moving forward #ThankYouSachin,positive
I hope the charity match with @tsonga7 is as loud as this was #CrazyLoud #CrowdControl ,positive
.. Thanks to @TennisAustralia and Rolex for helping make 'A Night With RF &amp; Friends' possible.,positive
January 8 is going to be an exciting night. @tsonga7 and I will be playing a Charity Match at #RodLaverArena ,positive
We just got to 1M #RFans . Thanks a million guys! #feelingthelove,positive
"From Paris to London, from Bercy to the O2. #exciting 
 ",negative
@FacundoTestino wow that must have hurt?!?! Thanks for your support,positive
"A demain #Paris, see you next week #London. #sohappy #excited. Thanks for your support this year everyone!! ",positive
Thanks guys.. #AskedRF was really fun! Gotta run now #cyalater,positive
RT @AndreaSalazar5: @rogerfederer make a second round of #AskedRF,negative
RT @stemeliasport: @rogerfederer get into the umpires chair and call the match result out! You winning of course #AskedRF,positive
RT @waw_rinka: @rogerfederer pretend you don't realize the match is over and prepare to serve/receive,negative
RT @DameofCydonia: @rogerfederer use a hashtag in the interview #askedrf,negative
OK.. last one! Any cool ideas of what I could do after I win my next match? #AskedRF,positive
"RT @Buckyboy7: @rogerfederer #AskedRF South Africa , Braaivleis, Wildlife , landscape ....",negative
RT @aepReal: @rogerfederer  Philippines FRIENDLY HOSPITABLE AND SUNNY  #AskedRF!!!,positive
RT @Curljets: @rogerfederer Ireland- umbrellas are useless,negative
"RT @BittersweetDD: @rogerfederer Italy: sun, food, joy!",positive
@FeddyBeaar @delpotrojuan Since when is karaoke a sport? #NotASport,negative
RT @TheRealTanveer: @rogerfederer #AskedRF greatest tennis picture of all time. ,positive
What country are you from and choose 3 words that best describe it? #AskedRF,positive
@Food4Hire Totally agree. #epic,positive
"RT @Food4Hire: @rogerfederer All Blacks haka. There is no other answer to that.
Simply epic.",negative
RT @Besvinick: @rogerfederer @KingJames throwing powder before the game #AskedRF ,negative
RT @luckycherub: @rogerfederer synchronized diving with @stanwawrinka,positive
RT @luckycherub: @rogerfederer how about swimming with David Beckham? hahaha,positive
RT @SourceSyndicate: @rogerfederer would love to see Mohammah Ali and Roger Federer in a pillow fight since both float like a butterfly and,positive
Whats the coolest pre-game ritual youve seen of any athlete #AskedRF?,negative
Picture of an RF hat in the most unusual place? #AskedRF,negative
RT @jesselysenko: @rogerfederer I would definitely like to see you and @KingJames go curling! #AskedRF,positive
RT @kfredrick_12: @rogerfederer competitive kayaking with @TigerWoods,positive
RT @nookpier: @rogerfederer What about it? :) #AskedRF ,positive
Whos your favorite cartoon character and why? #AskedRF,positive
RT @yugigt: @rogerfederer London 2012! #AskedRF ,negative
RT @Scarlett_Li: @rogerfederer coolest sport photo I've seen is THIS one  #surfing &gt;&gt;  #AskedRF ,negative
RT @jlealdeibarra13: Of course this one.@rogerfederer #askedRf ,negative
"How many times have you watched me play live, and where? #AskedRF",positive
Coolest Sports photo youve seen (not just tennis)? #AskedRF,negative
@Haruka_RF It has to be a sport that's NOT tennis or the other athlete's main sport.. otherwise not fair!,negative
